Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
31,2,4,10,2,5000,V1,V0,PS,"[0.0012517407913458817, 0.24815482147545947]",49.19471096992493,"[0.0006741939949443418, 0.25178648939890635]",8.147138118743896,"[0.0, 0.0]"
31,2,4,10,2,5000,V2,V0,PS,"[0.00098098134346779, 0.21813199796812366]",49.19471096992493,"[0.0006513135519020157, 0.21175054142560193]",8.147138118743896,"[0.0, 0.0]"
31,2,4,10,2,5000,V1,V0,PN,"[4.278116865284405e-05, 0.010011997123072417]",49.19471096992493,"[2.874313403825881e-05, 0.010060454668376807]",8.147138118743896,"[0.0, 0.0]"
31,2,4,10,2,5000,V2,V0,PN,"[5.0122420286875566e-05, 0.012111843082083695]",49.19471096992493,"[3.586652639364492e-05, 0.012116078163810929]",8.147138118743896,"[0.0, 0.0]"
31,2,4,10,2,6000,V1,V0,PS,"[0.0012517407913458817, 0.2458084270686085]",59.312649965286255,"[0.0006741939949443418, 0.2529900872978131]",9.604174613952637,"[0.0, 0.0]"
31,2,4,10,2,6000,V2,V0,PS,"[0.00098098134346779, 0.21748998085230173]",59.312649965286255,"[0.0006513135519020157, 0.2144194646680876]",9.604174613952637,"[0.0, 0.0]"
31,2,4,10,2,6000,V1,V0,PN,"[4.278116865284405e-05, 0.009984303778511915]",59.312649965286255,"[2.874313403825881e-05, 0.010114722267823536]",9.604174613952637,"[0.0, 0.0]"
31,2,4,10,2,6000,V2,V0,PN,"[5.0122420286875566e-05, 0.012082844599085053]",59.312649965286255,"[3.586652639364492e-05, 0.012213331015275507]",9.604174613952637,"[0.0, 0.0]"
31,2,4,10,2,7000,V1,V0,PS,"[0.0006009252442782842, 0.2458084270686085]",69.20537161827087,"[0.0006741939949443418, 0.25206018066300956]",11.088636875152588,"[0.0, 0.0]"
31,2,4,10,2,7000,V2,V0,PS,"[0.000588786334654678, 0.215633515511084]",69.20537161827087,"[0.0006513135519020157, 0.2124394723717268]",11.088636875152588,"[0.0, 0.0]"
31,2,4,10,2,7000,V1,V0,PN,"[2.718118395229773e-05, 0.00982612795269214]",69.20537161827087,"[2.60315457240804e-05, 0.010054297266187269]",11.088636875152588,"[0.0, 0.0]"
31,2,4,10,2,7000,V2,V0,PN,"[3.2862830422954256e-05, 0.011927446180713888]",69.20537161827087,"[3.1205488799751255e-05, 0.012162372569876703]",11.088636875152588,"[0.0, 0.0]"
31,2,4,10,2,8000,V1,V0,PS,"[0.0006009252442782842, 0.2487400121799249]",79.05076766014099,"[0.0006741939949443418, 0.24849846919930935]",12.566407680511476,"[0.0, 0.0]"
31,2,4,10,2,8000,V2,V0,PS,"[0.000588786334654678, 0.21748998085230173]",79.05076766014099,"[0.0006513135519020157, 0.21077305765958892]",12.566407680511476,"[0.0, 0.0]"
31,2,4,10,2,8000,V1,V0,PN,"[2.718118395229773e-05, 0.010011997123072417]",79.05076766014099,"[2.60315457240804e-05, 0.009911724876926507]",12.566407680511476,"[0.0, 0.0]"
31,2,4,10,2,8000,V2,V0,PN,"[3.2862830422954256e-05, 0.012043133415086211]",79.05076766014099,"[3.1205488799751255e-05, 0.011984228962578019]",12.566407680511476,"[0.0, 0.0]"
31,2,4,10,2,9000,V1,V0,PS,"[0.0006009252442782842, 0.2467368568320042]",89.00645899772644,"[0.0006741939949443418, 0.24897125652095567]",14.042511463165283,"[0.0, 0.0]"
31,2,4,10,2,9000,V2,V0,PS,"[0.000588786334654678, 0.21652404617981713]",89.00645899772644,"[0.0006513135519020157, 0.21135806053981226]",14.042511463165283,"[0.0, 0.0]"
31,2,4,10,2,9000,V1,V0,PN,"[2.4036231078877924e-05, 0.009871312280899568]",89.00645899772644,"[2.60315457240804e-05, 0.009945111500092734]",14.042511463165283,"[0.0, 0.0]"
31,2,4,10,2,9000,V2,V0,PN,"[3.043425381812833e-05, 0.011971616450731038]",89.00645899772644,"[3.1205488799751255e-05, 0.011984228962578019]",14.042511463165283,"[0.0, 0.0]"
31,2,4,10,2,10000,V1,V0,PS,"[0.0006009252442782842, 0.24337353195249056]",98.75180649757384,"[0.0006741939949443418, 0.2464464139155398]",15.50423002243042,"[0.0, 0.0]"
31,2,4,10,2,10000,V2,V0,PS,"[0.000588786334654678, 0.21652404617981713]",98.75180649757384,"[0.0006513135519020157, 0.20849643572371085]",15.50423002243042,"[0.0, 0.0]"
31,2,4,10,2,10000,V1,V0,PN,"[2.4036231078877924e-05, 0.009709114372734952]",98.75180649757384,"[2.60315457240804e-05, 0.009865649946650793]",15.50423002243042,"[0.0, 0.0]"
31,2,4,10,2,10000,V2,V0,PN,"[3.043425381812833e-05, 0.011833257192253659]",98.75180649757384,"[3.1205488799751255e-05, 0.011853192888775439]",15.50423002243042,"[0.0, 0.0]"
31,2,10,10,2,1000,V1,V0,PS,"[0.18469134767819226, 0.9161997508648053]",12.602341890335085,"[0.27686971307846897, 0.9249046990804797]",1.811053276062012,"[0.2380445841782521, 1.0]"
31,2,10,10,2,1000,V2,V0,PS,"[0.49339463160603647, 0.9379706810999333]",12.602341890335085,"[0.44271148876542465, 0.8933513818389414]",1.811053276062012,"[0.5098567985190564, 1.0]"
31,2,10,10,2,1000,V1,V0,PN,"[0.05848546876115339, 0.38725838609140795]",12.602341890335085,"[0.09944624063457229, 0.380351421312426]",1.811053276062012,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,1000,V2,V0,PN,"[0.18779275730583214, 0.39822005531817983]",12.602341890335085,"[0.16363860730692334, 0.37313501543612115]",1.811053276062012,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,2000,V1,V0,PS,"[0.24360885231567267, 0.9161997508648053]",25.157407999038696,"[0.27686971307846897, 0.9249046990804797]",4.517478942871094,"[0.2380445841782521, 1.0]"
31,2,10,10,2,2000,V2,V0,PS,"[0.5119905795441984, 0.9379706810999333]",25.157407999038696,"[0.5540445385802255, 0.9406491097817984]",4.517478942871094,"[0.5098567985190564, 1.0]"
31,2,10,10,2,2000,V1,V0,PN,"[0.0983394943224015, 0.38725838609140795]",25.157407999038696,"[0.09944624063457229, 0.380351421312426]",4.517478942871094,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,2000,V2,V0,PN,"[0.19417754021470365, 0.39822005531817983]",25.157407999038696,"[0.20772065283893631, 0.4004687176717157]",4.517478942871094,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,3000,V1,V0,PS,"[0.3102290571484724, 0.9161997508648053]",37.413066387176514,"[0.27686971307846897, 0.9093624319892603]",6.251117944717407,"[0.2380445841782521, 1.0]"
31,2,10,10,2,3000,V2,V0,PS,"[0.48870243321636747, 0.929846737419228]",37.413066387176514,"[0.5795168847021801, 0.9406491097817984]",6.251117944717407,"[0.5098567985190564, 1.0]"
31,2,10,10,2,3000,V1,V0,PN,"[0.12011006496806459, 0.36640401101390485]",37.413066387176514,"[0.09156495786502114, 0.3446839683624055]",6.251117944717407,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,3000,V2,V0,PN,"[0.18815607070379547, 0.4072890384175729]",37.413066387176514,"[0.22668362244908433, 0.3911236459998147]",6.251117944717407,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,4000,V1,V0,PS,"[0.2742282542302141, 0.9161997508648053]",49.58351945877075,"[0.27686971307846897, 0.9159093481622204]",8.255637407302856,"[0.2380445841782521, 1.0]"
31,2,10,10,2,4000,V2,V0,PS,"[0.48647473859235835, 0.9401431804573949]",49.58351945877075,"[0.5878404850650008, 0.9406491097817984]",8.255637407302856,"[0.5098567985190564, 1.0]"
31,2,10,10,2,4000,V1,V0,PN,"[0.10352925033822555, 0.3724152512716469]",49.58351945877075,"[0.09156495786502114, 0.3608594148988141]",8.255637407302856,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,4000,V2,V0,PN,"[0.18815607070379547, 0.40832623966219017]",49.58351945877075,"[0.2279967910922541, 0.3911236459998147]",8.255637407302856,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,5000,V1,V0,PS,"[0.28109045575380526, 0.9147904544686519]",62.06222057342529,"[0.2881224948450469, 0.9256827346162259]",10.016504049301147,"[0.2380445841782521, 1.0]"
31,2,10,10,2,5000,V2,V0,PS,"[0.5004249554692944, 0.9401431804573949]",62.06222057342529,"[0.5647987296557295, 0.9406491097817984]",10.016504049301147,"[0.5098567985190564, 1.0]"
31,2,10,10,2,5000,V1,V0,PN,"[0.10555803925884329, 0.3724152512716469]",62.06222057342529,"[0.09156495786502114, 0.36675175206703775]",10.016504049301147,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,5000,V2,V0,PN,"[0.18815607070379547, 0.4058327464720057]",62.06222057342529,"[0.21421763961703397, 0.4004687176717157]",10.016504049301147,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,6000,V1,V0,PS,"[0.250878940907339, 0.9178333113007382]",74.22911620140076,"[0.2881224948450469, 0.9256827346162259]",11.791088104248049,"[0.2380445841782521, 1.0]"
31,2,10,10,2,6000,V2,V0,PS,"[0.48647473859235835, 0.9401431804573949]",74.22911620140076,"[0.5355572261550328, 0.925080256442652]",11.791088104248049,"[0.5098567985190564, 1.0]"
31,2,10,10,2,6000,V1,V0,PN,"[0.09067071858427084, 0.37958020565941364]",74.22911620140076,"[0.09156495786502114, 0.37419241179240514]",11.791088104248049,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,6000,V2,V0,PN,"[0.186933873682379, 0.3997008544033024]",74.22911620140076,"[0.20527677151241727, 0.3986564262502338]",11.791088104248049,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,7000,V1,V0,PS,"[0.26964211659559584, 0.9463764914452222]",86.34910464286804,"[0.2881224948450469, 0.9256827346162259]",13.549275636672974,"[0.2380445841782521, 1.0]"
31,2,10,10,2,7000,V2,V0,PS,"[0.5004249554692944, 0.9401431804573949]",86.34910464286804,"[0.5112960632343689, 0.925080256442652]",13.549275636672974,"[0.5098567985190564, 1.0]"
31,2,10,10,2,7000,V1,V0,PN,"[0.09401165134871385, 0.3760396476029055]",86.34910464286804,"[0.09156495786502114, 0.37419241179240514]",13.549275636672974,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,7000,V2,V0,PN,"[0.186933873682379, 0.3965957658119175]",86.34910464286804,"[0.19670353689938455, 0.39767178781605217]",13.549275636672974,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,8000,V1,V0,PS,"[0.26964211659559584, 0.9463764914452222]",99.09288954734802,"[0.2881224948450469, 0.9256827346162259]",15.32423186302185,"[0.2380445841782521, 1.0]"
31,2,10,10,2,8000,V2,V0,PS,"[0.5004249554692944, 0.9429249236660631]",99.09288954734802,"[0.5112960632343689, 0.925080256442652]",15.32423186302185,"[0.5098567985190564, 1.0]"
31,2,10,10,2,8000,V1,V0,PN,"[0.09401165134871385, 0.3760396476029055]",99.09288954734802,"[0.09156495786502114, 0.3780371770782619]",15.32423186302185,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,8000,V2,V0,PN,"[0.18582615323600746, 0.3986673427815833]",99.09288954734802,"[0.19670353689938455, 0.38958765557947517]",15.32423186302185,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,9000,V1,V0,PS,"[0.2563790994308426, 0.9463764914452222]",111.5363609790802,"[0.295287778596224, 0.9256827346162259]",17.097374439239502,"[0.2380445841782521, 1.0]"
31,2,10,10,2,9000,V2,V0,PS,"[0.506160069397409, 0.9429249236660631]",111.5363609790802,"[0.5112960632343689, 0.9529006787680292]",17.097374439239502,"[0.5098567985190564, 1.0]"
31,2,10,10,2,9000,V1,V0,PN,"[0.08941088419612396, 0.3760396476029055]",111.5363609790802,"[0.10409982360094555, 0.3780371770782619]",17.097374439239502,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,9000,V2,V0,PN,"[0.18973537661670156, 0.39727874118371803]",111.5363609790802,"[0.19670353689938455, 0.39767178781605217]",17.097374439239502,"[0.194400280610695, 0.3812840805013395]"
31,2,10,10,2,10000,V1,V0,PS,"[0.26577648594971165, 0.9463764914452222]",123.84861373901369,"[0.2881224948450469, 0.9256827346162259]",18.838951110839844,"[0.2380445841782521, 1.0]"
31,2,10,10,2,10000,V2,V0,PS,"[0.506160069397409, 0.9429249236660631]",123.84861373901369,"[0.5014840374705003, 0.9529006787680292]",18.838951110839844,"[0.5098567985190564, 1.0]"
31,2,10,10,2,10000,V1,V0,PN,"[0.09046629198078436, 0.37958020565941364]",123.84861373901369,"[0.09156495786502114, 0.37639866012528883]",18.838951110839844,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,10,2,10000,V2,V0,PN,"[0.18877717181469994, 0.39727874118371803]",123.84861373901369,"[0.19268122341437102, 0.400369945978135]",18.838951110839844,"[0.194400280610695, 0.3812840805013395]"
31,2,6,5,2,1000,V1,V0,PS,"[0.4261889703164902, 0.8984942973874779]",12.113790273666382,"[0.37206690721897845, 0.925628290017314]",2.011280536651612,"[0.4021911438334448, 1.0]"
31,2,6,5,2,1000,V2,V0,PS,"[0.6169665808576074, 0.9485076389437699]",12.113790273666382,"[0.671724327624736, 0.9532417475853635]",2.011280536651612,"[0.6939585211902615, 1.0]"
31,2,6,5,2,1000,V1,V0,PN,"[0.08807914261605881, 0.2381578904713593]",12.113790273666382,"[0.0830013002914146, 0.2451042415053463]",2.011280536651612,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,1000,V2,V0,PN,"[0.1589649949024613, 0.3128627934656438]",12.113790273666382,"[0.18008588054004093, 0.30529593006962563]",2.011280536651612,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,2000,V1,V0,PS,"[0.3252338392527993, 0.9106204873206808]",24.05286693572998,"[0.375834934946446, 0.925628290017314]",3.7195029258728014,"[0.4021911438334448, 1.0]"
31,2,6,5,2,2000,V2,V0,PS,"[0.642409625216427, 0.9485076389437699]",24.05286693572998,"[0.6580690597399441, 0.9687607367620988]",3.7195029258728014,"[0.6939585211902615, 1.0]"
31,2,6,5,2,2000,V1,V0,PN,"[0.06532193452460161, 0.2558994178158737]",24.05286693572998,"[0.0785778319145842, 0.2298295419335453]",3.7195029258728014,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,2000,V2,V0,PN,"[0.16772283067302063, 0.30229308005498573]",24.05286693572998,"[0.17359297531424214, 0.3148749463713603]",3.7195029258728014,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,3000,V1,V0,PS,"[0.3207501391618033, 0.9656228778511143]",35.83576798439026,"[0.35345113119043853, 0.9623349033593099]",6.153705596923828,"[0.4021911438334448, 1.0]"
31,2,6,5,2,3000,V2,V0,PS,"[0.6286931461945956, 0.9649313654431305]",35.83576798439026,"[0.6319923576393434, 0.9687607367620988]",6.153705596923828,"[0.6939585211902615, 1.0]"
31,2,6,5,2,3000,V1,V0,PN,"[0.06739844979700133, 0.25687393300440087]",35.83576798439026,"[0.07104836437132607, 0.24688623358187212]",6.153705596923828,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,3000,V2,V0,PN,"[0.17004830133285984, 0.3082524366916058]",35.83576798439026,"[0.16666020559684092, 0.30121193656917533]",6.153705596923828,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,4000,V1,V0,PS,"[0.3166923866839328, 0.9656228778511143]",47.92046332359314,"[0.31571803667789344, 0.9623349033593099]",7.862652063369751,"[0.4021911438334448, 1.0]"
31,2,6,5,2,4000,V2,V0,PS,"[0.6286931461945956, 0.9847589159113275]",47.92046332359314,"[0.6252741103205591, 0.9798066263242253]",7.862652063369751,"[0.6939585211902615, 1.0]"
31,2,6,5,2,4000,V1,V0,PN,"[0.06532193452460161, 0.25687393300440087]",47.92046332359314,"[0.0681275011552343, 0.2531378064445793]",7.862652063369751,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,4000,V2,V0,PN,"[0.16883378793333628, 0.3155653270668231]",47.92046332359314,"[0.16666020559684092, 0.31736263945540616]",7.862652063369751,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,5000,V1,V0,PS,"[0.30694726795868615, 0.9656228778511143]",60.12858033180237,"[0.3277532213004433, 0.9623349033593099]",9.775081872940063,"[0.4021911438334448, 1.0]"
31,2,6,5,2,5000,V2,V0,PS,"[0.6235695156301575, 0.9847589159113275]",60.12858033180237,"[0.6327612752848117, 0.9798066263242253]",9.775081872940063,"[0.6939585211902615, 1.0]"
31,2,6,5,2,5000,V1,V0,PN,"[0.06532193452460161, 0.2525796911169879]",60.12858033180237,"[0.06508953184842416, 0.2581491797891714]",9.775081872940063,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,5000,V2,V0,PN,"[0.16658329000113192, 0.31357057609422023]",60.12858033180237,"[0.16666020559684092, 0.3200672272261965]",9.775081872940063,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,6000,V1,V0,PS,"[0.3252338392527993, 0.9656228778511143]",72.33025455474854,"[0.31364957127201465, 0.9729360210505656]",11.471839904785156,"[0.4021911438334448, 1.0]"
31,2,6,5,2,6000,V2,V0,PS,"[0.6286931461945956, 0.9847589159113275]",72.33025455474854,"[0.6327612752848117, 0.9798066263242253]",11.471839904785156,"[0.6939585211902615, 1.0]"
31,2,6,5,2,6000,V1,V0,PN,"[0.06705195837901866, 0.2525796911169879]",72.33025455474854,"[0.06508953184842416, 0.26037962343565196]",11.471839904785156,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,6000,V2,V0,PN,"[0.16658329000113192, 0.31306489106886576]",72.33025455474854,"[0.16852167289023054, 0.31096129177411647]",11.471839904785156,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,7000,V1,V0,PS,"[0.2749551815138095, 0.9656228778511143]",84.22467517852783,"[0.30213657114314124, 0.9729360210505656]",13.217872858047484,"[0.4021911438334448, 1.0]"
31,2,6,5,2,7000,V2,V0,PS,"[0.6286931461945956, 0.9858381129950943]",84.22467517852783,"[0.6327612752848117, 0.9798066263242253]",13.217872858047484,"[0.6939585211902615, 1.0]"
31,2,6,5,2,7000,V1,V0,PN,"[0.05635198101724389, 0.25687393300440087]",84.22467517852783,"[0.06251197838127934, 0.26037962343565196]",13.217872858047484,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,7000,V2,V0,PN,"[0.16658329000113192, 0.31603672465434374]",84.22467517852783,"[0.16981386791592099, 0.30853408004680655]",13.217872858047484,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,8000,V1,V0,PS,"[0.29743166723699566, 0.9656228778511143]",96.11917114257812,"[0.28458381801236876, 0.9729360210505656]",14.936355829238892,"[0.4021911438334448, 1.0]"
31,2,6,5,2,8000,V2,V0,PS,"[0.6223619505337854, 0.9858381129950943]",96.11917114257812,"[0.6346070395311268, 0.9798066263242253]",14.936355829238892,"[0.6939585211902615, 1.0]"
31,2,6,5,2,8000,V1,V0,PN,"[0.06060366035753237, 0.2566736700298175]",96.11917114257812,"[0.059105594195994496, 0.26037962343565196]",14.936355829238892,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,8000,V2,V0,PN,"[0.16445883602807448, 0.31357057609422023]",96.11917114257812,"[0.17133823789485594, 0.31024958551527826]",14.936355829238892,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,9000,V1,V0,PS,"[0.3207501391618033, 0.9656228778511143]",107.979430437088,"[0.29511569380310443, 0.9729360210505656]",16.696319580078125,"[0.4021911438334448, 1.0]"
31,2,6,5,2,9000,V2,V0,PS,"[0.620219410821893, 0.9858381129950943]",107.979430437088,"[0.6141237883918518, 0.9798066263242253]",16.696319580078125,"[0.6939585211902615, 1.0]"
31,2,6,5,2,9000,V1,V0,PN,"[0.06705195837901866, 0.2554884856539564]",107.979430437088,"[0.0620305387369403, 0.2581491797891714]",16.696319580078125,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,9000,V2,V0,PN,"[0.16387896172535135, 0.31464704155771167]",107.979430437088,"[0.16666020559684092, 0.3101293887049702]",16.696319580078125,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,5,2,10000,V1,V0,PS,"[0.2918358174633965, 0.9656228778511143]",120.04146432876588,"[0.29511569380310443, 0.9729360210505656]",18.41578412055969,"[0.4021911438334448, 1.0]"
31,2,6,5,2,10000,V2,V0,PS,"[0.6101570706890778, 0.9858381129950943]",120.04146432876588,"[0.6051235894701875, 0.9798066263242253]",18.41578412055969,"[0.6939585211902615, 1.0]"
31,2,6,5,2,10000,V1,V0,PN,"[0.06196921693613284, 0.25687393300440087]",120.04146432876588,"[0.061178650330618985, 0.26037962343565196]",18.41578412055969,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,5,2,10000,V2,V0,PN,"[0.16166229479614783, 0.315229074713694]",120.04146432876588,"[0.1629902933896413, 0.3129621673848274]",18.41578412055969,"[0.1906110142424968, 0.2746720566462174]"
31,2,8,10,2,1000,V1,V0,PS,"[0.1422703866811167, 0.9616650252799043]",11.578277826309204,"[0.14790317599695932, 0.8112740352441775]",1.7265143394470217,"[0.2428098565649136, 1.0]"
31,2,8,10,2,1000,V2,V0,PS,"[0.552039346446654, 0.9502678708599008]",11.578277826309204,"[0.5751684310048693, 0.9865665832483781]",1.7265143394470217,"[0.5923571923571924, 1.0]"
31,2,8,10,2,1000,V1,V0,PN,"[0.027498785413318644, 0.2393007068211323]",11.578277826309204,"[0.0311473779037619, 0.18894691625125298]",1.7265143394470217,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,1000,V2,V0,PN,"[0.13504052935263797, 0.2624914307857702]",11.578277826309204,"[0.13233282797501772, 0.3009669902541265]",1.7265143394470217,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,2000,V1,V0,PS,"[0.1422703866811167, 0.9407109321692304]",22.884503602981567,"[0.16874960616506107, 0.8645066158289705]",3.5018701553344727,"[0.2428098565649136, 1.0]"
31,2,8,10,2,2000,V2,V0,PS,"[0.5280393041575941, 0.968370978566619]",22.884503602981567,"[0.5360206823622223, 0.9445387529808099]",3.5018701553344727,"[0.5923571923571924, 1.0]"
31,2,8,10,2,2000,V1,V0,PN,"[0.027498785413318644, 0.22293517125364481]",22.884503602981567,"[0.03672094499748314, 0.23271424277386274]",3.5018701553344727,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,2000,V2,V0,PN,"[0.12483377055252771, 0.2828614294696926]",22.884503602981567,"[0.1182482470451776, 0.287320770216903]",3.5018701553344727,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,3000,V1,V0,PS,"[0.14027852319618964, 0.9407109321692304]",34.03806662559509,"[0.10809778630610638, 0.9020765725726388]",5.169801473617554,"[0.2428098565649136, 1.0]"
31,2,8,10,2,3000,V2,V0,PS,"[0.5042220685177975, 0.982410102644083]",34.03806662559509,"[0.5239404840738804, 0.9576525441170025]",5.169801473617554,"[0.5923571923571924, 1.0]"
31,2,8,10,2,3000,V1,V0,PN,"[0.02565859750147794, 0.21688124480684562]",34.03806662559509,"[0.01796211292455544, 0.22763623870738228]",5.169801473617554,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,3000,V2,V0,PN,"[0.11917326674330447, 0.28779940259619397]",34.03806662559509,"[0.12583220067543716, 0.2859467345484178]",5.169801473617554,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,4000,V1,V0,PS,"[0.13042552023518472, 0.9407109321692304]",45.50506663322449,"[0.1315819931906819, 0.9567974149247037]",7.1033689975738525,"[0.2428098565649136, 1.0]"
31,2,8,10,2,4000,V2,V0,PS,"[0.5422397588067036, 0.982410102644083]",45.50506663322449,"[0.5643259475422089, 0.9576525441170025]",7.1033689975738525,"[0.5923571923571924, 1.0]"
31,2,8,10,2,4000,V1,V0,PN,"[0.02565859750147794, 0.21688124480684562]",45.50506663322449,"[0.023027895882996703, 0.24975949496543032]",7.1033689975738525,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,4000,V2,V0,PN,"[0.1247963558549619, 0.2868873798411549]",45.50506663322449,"[0.13419640844914077, 0.27783616270282613]",7.1033689975738525,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,5000,V1,V0,PS,"[0.09000180603208817, 0.9407109321692304]",56.79420304298401,"[0.13523931680194543, 0.9754212878906754]",8.960486888885498,"[0.2428098565649136, 1.0]"
31,2,8,10,2,5000,V2,V0,PS,"[0.5392405915089222, 0.982410102644083]",56.79420304298401,"[0.5792871498945114, 0.9706187262087146]",8.960486888885498,"[0.5923571923571924, 1.0]"
31,2,8,10,2,5000,V1,V0,PN,"[0.014865130122050065, 0.2315232227447744]",56.79420304298401,"[0.021344004462657867, 0.2638061737993308]",8.960486888885498,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,5000,V2,V0,PN,"[0.1247963558549619, 0.2868873798411549]",56.79420304298401,"[0.13757473234024045, 0.28094083518639396]",8.960486888885498,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,6000,V1,V0,PS,"[0.06563066413989538, 0.9407109321692304]",68.40651607513428,"[0.09447803496342616, 0.9754212878906754]",10.60318374633789,"[0.2428098565649136, 1.0]"
31,2,8,10,2,6000,V2,V0,PS,"[0.5194362318286491, 0.982410102644083]",68.40651607513428,"[0.5092019651809103, 0.9706187262087146]",10.60318374633789,"[0.5923571923571924, 1.0]"
31,2,8,10,2,6000,V1,V0,PN,"[0.014865130122050065, 0.2389278987113633]",68.40651607513428,"[0.01796211292455544, 0.2718550892632706]",10.60318374633789,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,6000,V2,V0,PN,"[0.12285422639693411, 0.2860993903992123]",68.40651607513428,"[0.12102099518741605, 0.28266542198493205]",10.60318374633789,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,7000,V1,V0,PS,"[0.06563066413989538, 0.9784591362566569]",79.82307052612305,"[0.09447803496342616, 0.9754212878906754]",12.25814437866211,"[0.2428098565649136, 1.0]"
31,2,8,10,2,7000,V2,V0,PS,"[0.5056959514934389, 0.9916915173495687]",79.82307052612305,"[0.49293111545488316, 0.9706187262087146]",12.25814437866211,"[0.5923571923571924, 1.0]"
31,2,8,10,2,7000,V1,V0,PN,"[0.014865130122050065, 0.25366893638069976]",79.82307052612305,"[0.01796211292455544, 0.2718550892632706]",12.25814437866211,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,7000,V2,V0,PN,"[0.1174533868027601, 0.28910241752053956]",79.82307052612305,"[0.11541762096264087, 0.2863611285292246]",12.25814437866211,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,8000,V1,V0,PS,"[0.06563066413989538, 0.9784591362566569]",91.19290924072266,"[0.09447803496342616, 0.9754212878906754]",13.912914276123049,"[0.2428098565649136, 1.0]"
31,2,8,10,2,8000,V2,V0,PS,"[0.5087950913343209, 0.9916915173495687]",91.19290924072266,"[0.4533047487807449, 0.9706187262087146]",13.912914276123049,"[0.5923571923571924, 1.0]"
31,2,8,10,2,8000,V1,V0,PN,"[0.014865130122050065, 0.25366893638069976]",91.19290924072266,"[0.01796211292455544, 0.27711140990719674]",13.912914276123049,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,8000,V2,V0,PN,"[0.11837895329371524, 0.28757685690208284]",91.19290924072266,"[0.10824577774620502, 0.28952180090457186]",13.912914276123049,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,9000,V1,V0,PS,"[0.06563066413989538, 0.9784591362566569]",102.4243438243866,"[0.09447803496342616, 0.9754212878906754]",15.562883138656616,"[0.2428098565649136, 1.0]"
